"ID";"Place";"Postal Code";"Federal State"
12307;"Waldhof-Falkenstein";"54673";"Rheinland-Pfalz"
12308;"Waldhufen";"02906";"Sachsen"
12309;"Waldkappel";"37284";"Hessen"
12310;"Waldkirch";"79183";"Baden-Württemberg"
12311;"Waldkirchen";"94065";"Bayern"
12312;"Waldkraiburg";"84478";"Bayern"
12313;"Waldlaubersheim";"55444";"Rheinland-Pfalz"
12314;"Waldleiningen";"67693";"Rheinland-Pfalz"
12315;"Wald-Michelbach";"69483";"Hessen"
12316;"Waldmohr";"66914";"Rheinland-Pfalz"
12317;"Waldmühlen";"56479";"Rheinland-Pfalz"
12318;"Waldmünchen";"93449";"Bayern"
12319;"Waldorf";"53498";"Rheinland-Pfalz"
12320;"Waldrach";"54320";"Rheinland-Pfalz"
12321;"Waldrohrbach";"76857";"Rheinland-Pfalz"
12322;"Waldsassen";"95652";"Bayern"
12323;"Waldsee";"67165";"Rheinland-Pfalz"
12324;"Waldshut-Tiengen";"79761";"Baden-Württemberg"
12325;"Waldsieversdorf";"15377";"Brandenburg"
12326;"Waldsolms";"35647";"Hessen"
12327;"Waldstetten";"89367";"Bayern"
12328;"Waldstetten";"73550";"Baden-Württemberg"
12329;"Waldthurn";"92727";"Bayern"
12330;"Waldweiler";"54429";"Rheinland-Pfalz"
12331;"Walhausen";"56865";"Rheinland-Pfalz"
12332;"Walheim";"74399";"Baden-Württemberg"
12333;"Walkendorf";"17179";"Mecklenburg-Vorpommern"
12334;"Walkenried";"37445";"Niedersachsen"
12335;"Walkenried";"37447";"Niedersachsen"
12336;"Walkenried";"37449";"Niedersachsen"
12337;"Walkertshofen";"86877";"Bayern"
12338;"Walksfelde";"23896";"Schleswig-Holstein"
12339;"Wallbach";"98639";"Thüringen"
12340;"Walldorf";"69190";"Baden-Württemberg"
12341;"Walldorf";"98639";"Thüringen"
12342;"Walldürn";"63928";"Baden-Württemberg"
12343;"Walldürn";"74731";"Baden-Württemberg"
12344;"Walle";"28217";"Bremen"
12345;"Walle";"28219";"Bremen"
12346;"Walle";"28237";"Bremen"
12347;"Wallen";"25788";"Schleswig-Holstein"
12348;"Wallenborn";"54570";"Rheinland-Pfalz"
12349;"Wallendorf";"54675";"Rheinland-Pfalz"
12350;"Wallenfels";"96346";"Bayern"
12351;"Wallenhorst";"49134";"Niedersachsen"
12352;"Wallerfangen";"66798";"Saarland"
12353;"Wallerfing";"94574";"Bayern"
12354;"Wallersdorf";"94522";"Bayern"
12355;"Wallersheim";"54597";"Rheinland-Pfalz"
12356;"Wallerstein";"86757";"Bayern"
12357;"Wallertheim";"55578";"Rheinland-Pfalz"
12358;"Wallgau";"82499";"Bayern"
12359;"Wallhalben";"66917";"Rheinland-Pfalz"
12360;"Wallhausen";"74599";"Baden-Württemberg"
12361;"Wallhausen";"55595";"Rheinland-Pfalz"
12362;"Wallhausen";"06528";"Sachsen-Anhalt"
12363;"Wallmenroth";"57584";"Rheinland-Pfalz"
12364;"Wallmerod";"56414";"Rheinland-Pfalz"
12365;"Wallmoden";"38729";"Niedersachsen"
12366;"Wallsbüll";"24980";"Schleswig-Holstein"
12367;"Wallscheid";"54531";"Rheinland-Pfalz"
12368;"Wallstawe";"29413";"Sachsen-Anhalt"
12369;"Walluf";"65396";"Hessen"
12370;"Walow";"17209";"Mecklenburg-Vorpommern"
12371;"Walpernhain";"07613";"Thüringen"
12372;"Walpertskirchen";"85469";"Bayern"
12373;"Walschleben";"99189";"Thüringen"
12374;"Walsdorf";"54578";"Rheinland-Pfalz"
12375;"Walsdorf";"96194";"Bayern"
12376;"Walshausen";"66484";"Rheinland-Pfalz"
12377;"Walsheim";"76833";"Rheinland-Pfalz"
12378;"Walsleben";"16818";"Brandenburg"
12379;"Walsrode";"29664";"Niedersachsen"
12380;"Walsrode";"29693";"Niedersachsen"
12381;"Waltenhausen";"86480";"Bayern"
12382;"Waltenhofen";"87448";"Bayern"
12383;"Walterschen";"57632";"Rheinland-Pfalz"
12384;"Waltersdorf";"07646";"Thüringen"
12385;"Waltershausen";"99880";"Thüringen"
12386;"Walting";"85137";"Bayern"
12387;"Waltrop";"45731";"Nordrhein-Westfalen"
12388;"Walzbachtal";"75045";"Baden-Württemberg"
12389;"Wanderup";"24997";"Schleswig-Holstein"
12390;"Wandlitz";"16348";"Brandenburg"
12391;"Wandsbek";"22041";"Hamburg"
12392;"Wandsbek";"22043";"Hamburg"
12393;"Wandsbek";"22045";"Hamburg"
12394;"Wandsbek";"22047";"Hamburg"
12395;"Wandsbek";"22049";"Hamburg"
12396;"Wandsbek";"22087";"Hamburg"
12397;"Wandsbek";"22089";"Hamburg"
12398;"Wandsbek";"22143";"Hamburg"
12399;"Wandsbek";"22145";"Hamburg"
12400;"Wandsbek";"22147";"Hamburg"
12401;"Wandsbek";"22149";"Hamburg"
12402;"Wandsbek";"22159";"Hamburg"
12403;"Wandsbek";"22175";"Hamburg"
12404;"Wandsbek";"22177";"Hamburg"
12405;"Wandsbek";"22179";"Hamburg"
12406;"Wandsbek";"22309";"Hamburg"
12407;"Wandsbek";"22339";"Hamburg"
12408;"Wandsbek";"22359";"Hamburg"
12409;"Wandsbek";"22391";"Hamburg"
12410;"Wandsbek";"22393";"Hamburg"
12411;"Wandsbek";"22395";"Hamburg"
12412;"Wandsbek";"22397";"Hamburg"
12413;"Wandsbek";"22399";"Hamburg"
12414;"Wandsbek";"22415";"Hamburg"
12415;"Wandsbek";"22417";"Hamburg"
12416;"Wanfried";"37281";"Hessen"
12417;"Wang";"85368";"Bayern"
12418;"Wangelau";"21483";"Schleswig-Holstein"
12419;"Wangelnstedt";"37627";"Niedersachsen"
12420;"Wangels";"23758";"Schleswig-Holstein"
12421;"Wangen";"73117";"Baden-Württemberg"
12422;"Wangenheim";"99869";"Thüringen"
12423;"Wangen im Allgäu";"88239";"Baden-Württemberg"
12424;"Wangerland";"26434";"Niedersachsen"
12425;"Wangerooge";"26486";"Niedersachsen"
12426;"Wankendorf";"24601";"Schleswig-Holstein"
12427;"Wanna";"21776";"Niedersachsen"
12428;"Wannsee";"14109";"Berlin"
12429;"Wannweil";"72827";"Baden-Württemberg"
12430;"Wanzleben-Börde";"39164";"Sachsen-Anhalt"
12431;"Wapelfeld";"24594";"Schleswig-Holstein"
12432;"Warberg";"38378";"Niedersachsen"
12433;"Warburg";"34414";"Nordrhein-Westfalen"
12434;"Wardenburg";"26203";"Niedersachsen"
12435;"Warder";"24646";"Schleswig-Holstein"
12436;"Wardow";"18299";"Mecklenburg-Vorpommern"
12437;"Warendorf";"48231";"Nordrhein-Westfalen"
12438;"Waren (Müritz)";"17192";"Mecklenburg-Vorpommern"
12439;"Warin";"19417";"Mecklenburg-Vorpommern"
12440;"Warlitz";"19230";"Mecklenburg-Vorpommern"
12441;"Warlow";"19288";"Mecklenburg-Vorpommern"
12442;"Warmensteinach";"95485";"Bayern"
12443;"Warmsen";"31606";"Niedersachsen"
12444;"Warmsroth";"55442";"Rheinland-Pfalz"
12445;"Warnau";"24250";"Schleswig-Holstein"
12446;"Warngau";"83627";"Bayern"
12447;"Warnkenhagen";"17168";"Mecklenburg-Vorpommern"
12448;"Warnow";"23936";"Mecklenburg-Vorpommern"
12449;"Warnow";"23948";"Mecklenburg-Vorpommern"
12450;"Warnow";"18249";"Mecklenburg-Vorpommern"
12451;"Warpe";"27333";"Niedersachsen"
12452;"Warrenzin";"17111";"Mecklenburg-Vorpommern"
12453;"Warringholz";"25560";"Schleswig-Holstein"
12454;"Warsow";"19075";"Mecklenburg-Vorpommern"
12455;"Warstein";"59581";"Nordrhein-Westfalen"
12456;"Wartenberg";"13051";"Berlin"
12457;"Wartenberg";"13059";"Berlin"
12458;"Wartenberg";"36367";"Hessen"
12459;"Wartenberg";"85456";"Bayern"
12460;"Wartenberg-Rohrbach";"67681";"Rheinland-Pfalz"
12461;"Warthausen";"88447";"Baden-Württemberg"
12462;"Wartmannsroth";"97797";"Bayern"
12463;"Warwerort";"25761";"Schleswig-Holstein"
12464;"Warza";"99869";"Thüringen"
12465;"Wasbek";"24647";"Schleswig-Holstein"
12466;"Wasbüttel";"38553";"Niedersachsen"
12467;"Wäschenbeuren";"73116";"Baden-Württemberg"
12468;"Wäschenbeuren";"73547";"Baden-Württemberg"
12469;"Wasenbach";"56370";"Rheinland-Pfalz"
12470;"Wassenach";"56653";"Rheinland-Pfalz"
12471;"Wassenberg";"41849";"Nordrhein-Westfalen"
12472;"Wasserburg am Inn";"83512";"Bayern"
12473;"Wasserburg (Bodensee)";"88142";"Bayern"
12474;"Wasserliesch";"54332";"Rheinland-Pfalz"
12475;"Wasserlosen";"97535";"Bayern"
12476;"Wasserthaleben";"99718";"Thüringen"
12477;"Wassertrüdingen";"91717";"Bayern"
12478;"Wasungen";"98634";"Thüringen"
12479;"Wathlingen";"29339";"Niedersachsen"
12480;"Wattenbek";"24582";"Schleswig-Holstein"
12481;"Wattendorf";"96196";"Bayern"
12482;"Wattenheim";"67319";"Rheinland-Pfalz"
12483;"Watzerath";"54595";"Rheinland-Pfalz"
12484;"Wawern";"54612";"Rheinland-Pfalz"
12485;"Wawern";"54441";"Rheinland-Pfalz"
12486;"Waxweiler";"54649";"Rheinland-Pfalz"
12487;"Weberstedt";"99947";"Thüringen"
12488;"Wechingen";"86759";"Bayern"
12489;"Wechselburg";"09306";"Sachsen"
12490;"Weddelbrook";"24576";"Schleswig-Holstein"
12491;"Wedding";"13347";"Berlin"
12492;"Wedding";"13349";"Berlin"
12493;"Wedding";"13351";"Berlin"
12494;"Wedding";"13353";"Berlin"
12495;"Wedding";"13357";"Berlin"
12496;"Wedding";"13359";"Berlin"
12497;"Wedding";"13405";"Berlin"
12498;"Wedding";"13407";"Berlin"
12499;"Wedding";"13409";"Berlin"
12500;"Weddingstedt";"25795";"Schleswig-Holstein"
12501;"Wedel";"22880";"Schleswig-Holstein"
12502;"Wedemark";"30900";"Niedersachsen"
12503;"Wedendorfersee";"19217";"Mecklenburg-Vorpommern"
12504;"Weede";"23795";"Schleswig-Holstein"
12505;"Weener";"26826";"Niedersachsen"
12506;"Wees";"24999";"Schleswig-Holstein"
12507;"Weesby";"24994";"Schleswig-Holstein"
12508;"Weeze";"47652";"Nordrhein-Westfalen"
12509;"Wefensleben";"39365";"Sachsen-Anhalt"
12510;"Wegberg";"41844";"Nordrhein-Westfalen"
12511;"Wegeleben";"38828";"Sachsen-Anhalt"
12512;"Wegscheid";"94110";"Bayern"
12513;"Wehingen";"78564";"Baden-Württemberg"
12514;"Wehnde";"37339";"Thüringen"
12515;"Wehr";"56653";"Rheinland-Pfalz"
12516;"Wehr";"79664";"Baden-Württemberg"
12517;"Wehrbleck";"27259";"Niedersachsen"
12518;"Wehrbleck";"49453";"Niedersachsen"
12519;"Wehretal";"37287";"Hessen"
12520;"Wehrheim";"61273";"Hessen"
12521;"Wehringen";"86517";"Bayern"
12522;"Weibern";"56745";"Rheinland-Pfalz"
12523;"Weibersbrunn";"63879";"Bayern"
12524;"Weichering";"86706";"Bayern"
12525;"Weichs";"85258";"Bayern"
12526;"Weida";"07570";"Thüringen"
12527;"Weiden";"55758";"Rheinland-Pfalz"
12528;"Weidenbach";"91746";"Bayern"
12529;"Weidenbach";"56355";"Rheinland-Pfalz"
12530;"Weidenbach";"54570";"Rheinland-Pfalz"
12531;"Weidenberg";"95466";"Bayern"
12532;"Weidenhahn";"56244";"Rheinland-Pfalz"
12533;"Weiden in der Oberpfalz";"92637";"Bayern"
12534;"Weidenstetten";"89197";"Baden-Württemberg"
12535;"Weidenthal";"67475";"Rheinland-Pfalz"
12536;"Weidhausen b.Coburg";"96279";"Bayern"
12537;"Weiding";"93495";"Bayern"
12538;"Weiding";"92557";"Bayern"
12539;"Weidingen";"54636";"Rheinland-Pfalz"
12540;"Weigendorf";"91249";"Bayern"
12541;"Weigenheim";"97215";"Bayern"
12542;"Weihenzell";"91629";"Bayern"
12543;"Weiherhammer";"92700";"Bayern"
12544;"Weiherhammer";"92729";"Bayern"
12545;"Weihmichl";"84107";"Bayern"
12546;"Weikersheim";"97990";"Baden-Württemberg"
12547;"Weil";"86947";"Bayern"
12548;"Weil am Rhein";"79576";"Baden-Württemberg"
12549;"Weilar";"36457";"Thüringen"
12550;"Weilbach";"63937";"Bayern"
12551;"Weilburg";"35781";"Hessen"
12552;"Weil der Stadt";"71263";"Baden-Württemberg"
12553;"Weilen unter den Rinnen";"72367";"Baden-Württemberg"
12554;"Weiler";"56729";"Rheinland-Pfalz"
12555;"Weiler";"56825";"Rheinland-Pfalz"
12556;"Weilerbach";"67685";"Rheinland-Pfalz"
12557;"Weiler bei Bingen";"55413";"Rheinland-Pfalz"
12558;"Weiler bei Monzingen";"55627";"Rheinland-Pfalz"
12559;"Weilersbach";"91365";"Bayern"
12560;"Weiler-Simmerberg";"88171";"Bayern"
12561;"Weilerswist";"53919";"Nordrhein-Westfalen"
12562;"Weilheim";"79809";"Baden-Württemberg"
12563;"Weilheim an der Teck";"73235";"Baden-Württemberg"
12564;"Weilheim in Oberbayern";"82362";"Bayern"
12565;"Weil im Schönbuch";"71093";"Baden-Württemberg"
12566;"Weilmünster";"35789";"Hessen"
12567;"Weilrod";"61276";"Hessen"
12568;"Weiltingen";"91744";"Bayern"
12569;"Weimar";"99423";"Thüringen"
12570;"Weimar";"99425";"Thüringen"
12571;"Weimar";"99427";"Thüringen"
12572;"Weimar";"99428";"Thüringen"
12573;"Weimar (Lahn)";"35096";"Hessen"
12574;"Weinähr";"56379";"Rheinland-Pfalz"
12575;"Weinbach";"35796";"Hessen"
12576;"Weinbergen";"99998";"Thüringen"
12577;"Weinböhla";"01689";"Sachsen"
12578;"Weingarten";"76356";"Baden-Württemberg"
12579;"Weingarten";"88250";"Baden-Württemberg"
12580;"Weingarten (Pfalz)";"67366";"Rheinland-Pfalz"
12581;"Weinheim";"69469";"Baden-Württemberg"
12582;"Weinolsheim";"55278";"Rheinland-Pfalz"
12583;"Weinsberg";"74189";"Baden-Württemberg"
12584;"Weinsheim";"54595";"Rheinland-Pfalz"
12585;"Weinsheim";"55595";"Rheinland-Pfalz"
12586;"Weinstadt";"71384";"Baden-Württemberg"
12587;"Weira";"07806";"Thüringen"
12588;"Weischlitz";"08538";"Sachsen"
12589;"Weisel";"56348";"Rheinland-Pfalz"
12590;"Weisen";"19322";"Brandenburg"
12591;"Weisenbach";"76599";"Baden-Württemberg"
12592;"Weisendorf";"91085";"Bayern"
12593;"Weisenheim am Berg";"67273";"Rheinland-Pfalz"
12594;"Weisenheim am Sand";"67256";"Rheinland-Pfalz"
12595;"Weiskirchen";"66709";"Saarland"
12596;"Weismain";"96260";"Bayern"
12597;"Weissach";"71287";"Baden-Württemberg"
12598;"Weissach im Tal";"71554";"Baden-Württemberg"
12599;"Weißbach";"74679";"Baden-Württemberg"
12600;"Weißbach";"07646";"Thüringen"
12601;"Weißdorf";"95237";"Bayern"
12602;"Weißenberg";"02627";"Sachsen"
12603;"Weißenborn";"37299";"Hessen"
12604;"Weißenborn";"07639";"Thüringen"
12605;"Weißenborn/Erzgebirge";"09600";"Sachsen"
12606;"Weißenbrunn";"96369";"Bayern"
12607;"Weißenburg i. Bay.";"91781";"Bayern"
12608;"Weißendorf";"07950";"Thüringen"
12609;"Weißenfels";"06667";"Sachsen-Anhalt"
12610;"Weißenfels";"06688";"Sachsen-Anhalt"
12611;"Weißenhorn";"89264";"Bayern"
12612;"Weißenohe";"91367";"Bayern"
12613;"Weißensberg";"88138";"Bayern"
12614;"Weißensee";"13086";"Berlin"
12615;"Weißensee";"13088";"Berlin"
12616;"Weißensee";"99631";"Thüringen"
12617;"Weißenstadt";"95163";"Bayern"
12618;"Weißenthurm";"56575";"Rheinland-Pfalz"
12619;"Weißkeißel";"02957";"Sachsen"
12620;"Weißwasser/O.L.";"02943";"Sachsen"
12621;"Weisweil";"79367";"Baden-Württemberg"
12622;"Weitefeld";"57586";"Rheinland-Pfalz"
12623;"Weitendorf";"19412";"Mecklenburg-Vorpommern"
12624;"Weitenhagen";"18461";"Mecklenburg-Vorpommern"
12625;"Weitenhagen";"17498";"Mecklenburg-Vorpommern"
12626;"Weitersbach";"55624";"Rheinland-Pfalz"
12627;"Weitersborn";"55629";"Rheinland-Pfalz"
12628;"Weitersburg";"56191";"Rheinland-Pfalz"
12629;"Weiterstadt";"64331";"Hessen"
12630;"Weitersweiler";"67808";"Rheinland-Pfalz"
12631;"Weitnau";"87480";"Bayern"
12632;"Weitramsdorf";"96479";"Bayern"
12633;"Welcherath";"53539";"Rheinland-Pfalz"
12634;"Welchweiler";"66887";"Rheinland-Pfalz"
12635;"Welden";"86465";"Bayern"
12636;"Welgesheim";"55576";"Rheinland-Pfalz"
12637;"Welkenbach";"57644";"Rheinland-Pfalz"
12638;"Welle";"21261";"Niedersachsen"
12639;"Wellen";"54441";"Rheinland-Pfalz"
12640;"Wellendingen";"78669";"Baden-Württemberg"
12641;"Wellheim";"91809";"Bayern"
12642;"Welling";"56753";"Rheinland-Pfalz"
12643;"Welmbüttel";"25782";"Schleswig-Holstein"
12644;"Welschbillig";"54298";"Rheinland-Pfalz"
12645;"Welschenbach";"56729";"Rheinland-Pfalz"
12646;"Welschneudorf";"56412";"Rheinland-Pfalz"
12647;"Welt";"25836";"Schleswig-Holstein"
12648;"Welterod";"56357";"Rheinland-Pfalz"
12649;"Weltersburg";"56459";"Rheinland-Pfalz"
12650;"Welver";"59514";"Nordrhein-Westfalen"
12651;"Welzheim";"73553";"Baden-Württemberg"
12652;"Welzheim";"73635";"Baden-Württemberg"
12653;"Welzheim";"73642";"Baden-Württemberg"
12654;"Welzheim";"73667";"Baden-Württemberg"
12655;"Welzow";"03119";"Brandenburg"
12656;"Wembach";"79677";"Baden-Württemberg"
12657;"Wemding";"86650";"Bayern"
12658;"Wendeburg";"38176";"Niedersachsen"
12659;"Wendelsheim";"55234";"Rheinland-Pfalz"
12660;"Wendelstein";"90530";"Bayern"
12661;"Wenden";"57482";"Nordrhein-Westfalen"
12662;"Wendisch Baggendorf";"18513";"Mecklenburg-Vorpommern"
12663;"Wendisch Evern";"21403";"Niedersachsen"
12664;"Wendisch Rietz";"15864";"Brandenburg"
12665;"Wendlingen am Neckar";"73240";"Baden-Württemberg"
12666;"Wendorf";"18442";"Mecklenburg-Vorpommern"
12667;"Wendtorf";"24235";"Schleswig-Holstein"
12668;"Weng";"84187";"Bayern"
12669;"Wennbüttel";"25767";"Schleswig-Holstein"
12670;"Wennigsen (Deister)";"30974";"Niedersachsen"
12671;"Wenningstedt-Braderup (Sylt)";"25996";"Schleswig-Holstein"
12672;"Wensin";"23827";"Schleswig-Holstein"
12673;"Wentorf";"23898";"Schleswig-Holstein"
12674;"Wentorf bei Hamburg";"21465";"Schleswig-Holstein"
12675;"Wenzenbach";"93173";"Bayern"
12676;"Wenzendorf";"21279";"Niedersachsen"
12677;"Wenzlow";"14778";"Brandenburg"
12678;"Werbach";"97956";"Baden-Württemberg"
12679;"Werben";"03096";"Brandenburg"
12680;"Werben (Elbe)";"39539";"Sachsen-Anhalt"
12681;"Werben (Elbe)";"39615";"Sachsen-Anhalt"
12682;"Werda";"08223";"Sachsen"
12683;"Werdau";"08412";"Sachsen"
12684;"Werder";"19386";"Mecklenburg-Vorpommern"
12685;"Werder";"17089";"Mecklenburg-Vorpommern"
12686;"Werder (Havel)";"14542";"Brandenburg"
12687;"Werdohl";"58791";"Nordrhein-Westfalen"
12688;"Werdum";"26427";"Niedersachsen"
12689;"Werkhausen";"57635";"Rheinland-Pfalz"
12690;"Werl";"59457";"Nordrhein-Westfalen"
12691;"Werlte";"49757";"Niedersachsen"
12692;"Wermelskirchen";"42929";"Nordrhein-Westfalen"
12693;"Wermsdorf";"04779";"Sachsen"
12694;"Wernau (Neckar)";"73249";"Baden-Württemberg"
12695;"Wernberg-Köblitz";"92533";"Bayern"
12696;"Wernburg";"07381";"Thüringen"
12697;"Werne";"59368";"Nordrhein-Westfalen"
12698;"Werneck";"97440";"Bayern"
12699;"Wernersberg";"76857";"Rheinland-Pfalz"
12700;"Werneuchen";"16356";"Brandenburg"
12701;"Wernigerode";"38855";"Sachsen-Anhalt"
12702;"Wernigerode";"38875";"Sachsen-Anhalt"
12703;"Wernigerode";"38879";"Sachsen-Anhalt"
12704;"Werningshausen";"99634";"Thüringen"
12705;"Weroth";"56414";"Rheinland-Pfalz"
12706;"Werpeloh";"49751";"Niedersachsen"
12707;"Wershofen";"53520";"Rheinland-Pfalz"
12708;"Wertach";"87497";"Bayern"
12709;"Wertheim";"97877";"Baden-Württemberg"
12710;"Werther";"33824";"Nordrhein-Westfalen"
12711;"Werther";"99735";"Thüringen"
12712;"Wertingen";"86637";"Bayern"
12713;"Wesel";"46483";"Nordrhein-Westfalen"
12714;"Wesel";"46485";"Nordrhein-Westfalen"
12715;"Wesel";"46487";"Nordrhein-Westfalen"
12716;"Weselberg";"66919";"Rheinland-Pfalz"
12717;"Wesenberg";"23858";"Schleswig-Holstein"
12718;"Wesenberg";"17255";"Mecklenburg-Vorpommern"
12719;"Wesendorf";"29392";"Niedersachsen"
12720;"Wesselburen";"25764";"Schleswig-Holstein"
12721;"Wesselburener Deichhausen";"25764";"Schleswig-Holstein"
12722;"Wesselburenerkoog";"25764";"Schleswig-Holstein"
12723;"Wesseling";"50389";"Nordrhein-Westfalen"
12724;"Wesseln";"25746";"Schleswig-Holstein"
12725;"Weßling";"82234";"Bayern"
12726;"Wessobrunn";"82405";"Bayern"
12727;"Weste";"29599";"Niedersachsen"
12728;"Westend";"14050";"Berlin"
12729;"Westend";"14052";"Berlin"
12730;"Westend";"14053";"Berlin"
12731;"Westend";"14055";"Berlin"
12732;"Westend";"14057";"Berlin"
12733;"Westend";"14059";"Berlin"
12734;"Westendorf";"86707";"Bayern"
12735;"Westendorf";"87679";"Bayern"
12736;"Westensee";"24259";"Schleswig-Holstein"
12737;"Westerau";"23847";"Schleswig-Holstein"
12738;"Westerborstel";"25782";"Schleswig-Holstein"
12739;"Westerburg";"56457";"Rheinland-Pfalz"
12740;"Westerdeichstrich";"25761";"Schleswig-Holstein"
12741;"Westergellersen";"21394";"Niedersachsen"
12742;"Westerheim";"87784";"Bayern"
12743;"Westerheim";"72589";"Baden-Württemberg"
12744;"Westerhever";"25881";"Schleswig-Holstein"
12745;"Westerholt";"26556";"Niedersachsen"
12746;"Westerholz";"24977";"Schleswig-Holstein"
12747;"Westerhorn";"25364";"Schleswig-Holstein"
12748;"Westerkappeln";"49492";"Nordrhein-Westfalen"
12749;"Westermoor";"25597";"Schleswig-Holstein"
12750;"Westerngrund";"63825";"Bayern"
12751;"Westernohe";"56479";"Rheinland-Pfalz"
12752;"Wester-Ohrstedt";"25885";"Schleswig-Holstein"
12753;"Westerrade";"23815";"Schleswig-Holstein"
12754;"Westerrönfeld";"24784";"Schleswig-Holstein"
12755;"Westerstede";"26655";"Niedersachsen"
12756;"Westerstetten";"89198";"Baden-Württemberg"
12757;"Westertimke";"27412";"Niedersachsen"
12758;"Westerwalsede";"27386";"Niedersachsen"
12759;"Westgreußen";"99718";"Thüringen"
12760;"Westhausen";"73463";"Baden-Württemberg"
12761;"Westhausen";"98663";"Thüringen"
12762;"Westhausen";"99869";"Thüringen"
12763;"Westheide";"39343";"Sachsen-Anhalt"
12764;"Westheide";"39345";"Sachsen-Anhalt"
12765;"Westheim";"91747";"Bayern"
12766;"Westheim";"67368";"Rheinland-Pfalz"
12767;"Westhofen";"67593";"Rheinland-Pfalz"
12768;"Westoverledingen";"26810";"Niedersachsen"
12769;"Westre";"25926";"Schleswig-Holstein"
12770;"Wethau";"06618";"Sachsen-Anhalt"
12771;"Wetschen";"49453";"Niedersachsen"
12772;"Wettenberg";"35435";"Hessen"
12773;"Wetter";"35083";"Hessen"
12774;"Wetter (Ruhr)";"58300";"Nordrhein-Westfalen"
12775;"Wetterzeube";"06722";"Sachsen-Anhalt"
12776;"Wettin-Löbejün";"06193";"Sachsen-Anhalt"
12777;"Wettlingen";"54646";"Rheinland-Pfalz"
12778;"Wettringen";"48493";"Nordrhein-Westfalen"
12779;"Wettringen";"91631";"Bayern"
12780;"Wettrup";"49838";"Niedersachsen"
12781;"Wettstetten";"85139";"Bayern"
12782;"Wetzlar";"35576";"Hessen"
12783;"Wetzlar";"35578";"Hessen"
12784;"Wetzlar";"35579";"Hessen"
12785;"Wetzlar";"35580";"Hessen"
12786;"Wetzlar";"35581";"Hessen"
12787;"Wetzlar";"35582";"Hessen"
12788;"Wetzlar";"35583";"Hessen"
12789;"Wetzlar";"35584";"Hessen"
12790;"Wetzlar";"35585";"Hessen"
12791;"Wetzlar";"35586";"Hessen"
12792;"Wewelsfleth";"25599";"Schleswig-Holstein"
12793;"Weyarn";"83629";"Bayern"
12794;"Weyer";"56357";"Rheinland-Pfalz"
12795;"Weyerbusch";"57635";"Rheinland-Pfalz"
12796;"Weyhausen";"38554";"Niedersachsen"
12797;"Weyhe";"28844";"Niedersachsen"
12798;"Weyher in der Pfalz";"76835";"Rheinland-Pfalz"
12799;"Wichmar";"07774";"Thüringen"
12800;"Wickede (Ruhr)";"58739";"Nordrhein-Westfalen"
12801;"Wickenrodt";"55758";"Rheinland-Pfalz"
12802;"Widdern";"74259";"Baden-Württemberg"
12803;"Wiebelsheim";"56291";"Rheinland-Pfalz"
12804;"Wieck a. Darß";"18375";"Mecklenburg-Vorpommern"
12805;"Wied";"57629";"Rheinland-Pfalz"
12806;"Wiedemar";"04509";"Sachsen"
12807;"Wieden";"79695";"Baden-Württemberg"
12808;"Wiedenborstel";"24613";"Schleswig-Holstein"
12809;"Wiedensahl";"31719";"Niedersachsen"
12810;"Wiedergeltingen";"86879";"Bayern"
12811;"Wiefelstede";"26215";"Niedersachsen"
12812;"Wiegendorf";"99510";"Thüringen"
12813;"Wiehe";"06571";"Thüringen"
12814;"Wiehl";"51674";"Nordrhein-Westfalen"
12815;"Wiek";"18556";"Mecklenburg-Vorpommern"
12816;"Wielen";"49847";"Niedersachsen"
12817;"Wielenbach";"82407";"Bayern"
12818;"Wiemersdorf";"24649";"Schleswig-Holstein"
12819;"Wiemerstedt";"25779";"Schleswig-Holstein"
12820;"Wiendorf";"18258";"Mecklenburg-Vorpommern"
12821;"Wienhausen";"29342";"Niedersachsen"
12822;"Wiernsheim";"75446";"Baden-Württemberg"
12823;"Wierschem";"56294";"Rheinland-Pfalz"
12824;"Wiersdorf";"54636";"Rheinland-Pfalz"
12825;"Wiershop";"21502";"Schleswig-Holstein"
12826;"Wiesau";"95676";"Bayern"
12827;"Wiesbach";"66894";"Rheinland-Pfalz"
12828;"Wiesbaden";"55246";"Hessen"
12829;"Wiesbaden";"55252";"Hessen"
12830;"Wiesbaden";"65183";"Hessen"
12831;"Wiesbaden";"65185";"Hessen"
12832;"Wiesbaden";"65187";"Hessen"
12833;"Wiesbaden";"65189";"Hessen"
12834;"Wiesbaden";"65191";"Hessen"
12835;"Wiesbaden";"65193";"Hessen"
12836;"Wiesbaden";"65195";"Hessen"
12837;"Wiesbaden";"65197";"Hessen"
12838;"Wiesbaden";"65199";"Hessen"
12839;"Wiesbaden";"65201";"Hessen"
12840;"Wiesbaden";"65203";"Hessen"
12841;"Wiesbaden";"65205";"Hessen"
12842;"Wiesbaden";"65207";"Hessen"
12843;"Wiesbaum";"54578";"Rheinland-Pfalz"
12844;"Wiesemscheid";"53534";"Rheinland-Pfalz"
12845;"Wiesen";"63831";"Bayern"
12846;"Wiesenau";"15295";"Brandenburg"
12847;"Wiesenaue";"14662";"Brandenburg"
12848;"Wiesenbach";"69257";"Baden-Württemberg"
12849;"Wiesenbach";"86519";"Bayern"
12850;"Wiesenbronn";"97355";"Bayern"
